iter	Passed	Remaining
0	160	160828
1	268	134093
2	384	127730
3	443	110329
4	502	99965
5	589	97627
6	692	98266
7	758	94090
8	816	89959
9	904	89552
10	1013	91085
11	1099	90528
12	1149	87256
13	1237	87157
14	1312	86194
15	1371	84366
16	1485	85907
17	1533	83681
18	1626	84002
19	1682	82445
20	1767	82403
21	1812	80573
22	1858	78938
23	1896	77118
24	1995	77812
25	2090	78300
26	2203	79391
27	2287	79408
28	2385	79880
29	2416	78123
30	2517	78706
31	2617	79171
32	2669	78212
33	2769	78691
34	2876	79303
35	2968	79479
36	3065	79785
37	3163	80098
38	3267	80526
39	3369	80876
40	3457	80882
41	3560	81222
42	3655	81347
43	3776	82053
44	3901	82796
45	4022	83432
46	4118	83509
47	4220	83699
48	4289	83242
49	4335	82374
50	4448	82770
51	4560	83146
52	4683	83692
53	4807	84228
54	4911	84384
55	4979	83943
56	5081	84068
57	5139	83467
58	5227	83372
59	5297	82999
60	5383	82863
61	5495	83136
62	5546	82490
63	5634	82410
64	5738	82553
65	5823	82414
66	5941	82742
67	6038	82765
68	6140	82848
69	6238	82878
70	6307	82534
71	6376	82179
72	6502	82575
73	6606	82676
74	6725	82949
75	6835	83110
76	6934	83120
77	7043	83255
78	7158	83456
79	7252	83406
80	7362	83535
81	7477	83715
82	7578	83731
83	7687	83829
84	7780	83749
85	7862	83565
86	7966	83602
87	8047	83398
88	8169	83618
89	8248	83405
90	8356	83474
91	8469	83594
92	8551	83403
93	8594	82832
94	8708	82960
95	8817	83036
96	8913	82974
97	9001	82853
98	9117	82979
99	9225	83032
100	9335	83092
101	9417	82914
102	9498	82716
103	9606	82763
104	9735	82980
105	9872	83260
106	9977	83269
107	10078	83237
108	10184	83249
109	10292	83273
110	10385	83180
111	10500	83250
112	10587	83108
113	10687	83065
114	10792	83058
115	10904	83102
116	11008	83079
117	11089	82888
118	11187	82827
119	11310	82940
120	11404	82849
121	11510	82840
122	11610	82782
123	11699	82652
124	11770	82393
125	11874	82368
126	11975	82317
127	12083	82318
128	12164	82135
129	12268	82102
130	12349	81921
131	12434	81767
132	12526	81658
133	12631	81632
134	12735	81598
135	12825	81478
136	12928	81443
137	13034	81416
138	13120	81273
139	13210	81151
140	13311	81095
141	13422	81099
142	13497	80890
143	13585	80760
144	13678	80656
145	13780	80603
146	13868	80472
147	13969	80419
148	14056	80280
149	14160	80240
150	14266	80211
151	14391	80290
152	14495	80245
153	14580	80096
154	14702	80150
155	14780	79963
156	14877	79885
157	14990	79887
158	15105	79899
159	15211	79857
160	15292	79691
161	15407	79699
162	15493	79557
163	15606	79556
164	15699	79447
165	15814	79451
166	15897	79299
167	15988	79183
168	16105	79190
169	16193	79064
170	16292	78985
171	16332	78624
172	16451	78645
173	16555	78592
174	16678	78626
175	16789	78606
176	16892	78544
177	16996	78491
178	17053	78216
179	17126	78019
180	17226	77948
181	17347	77968
182	17455	77927
183	17557	77861
184	17640	77712
185	17764	77745
186	17887	77767
187	18001	77751
188	18087	77611
189	18190	77547
190	18268	77378
191	18335	77162
192	18431	77069
193	18533	77000
194	18636	76935
195	18726	76815
196	18834	76772
197	18942	76728
198	19065	76739
199	19183	76732
200	19265	76581
201	19367	76510
202	19477	76469
203	19576	76385
204	19689	76357
205	19815	76374
206	19907	76264
207	20014	76209
208	20122	76157
209	20243	76154
210	20348	76090
211	20439	75973
212	20529	75854
213	20637	75801
214	20745	75743
215	20830	75606
216	20954	75611
217	21079	75614
218	21163	75473
219	21258	75371
220	21375	75345
221	21475	75260
222	21605	75281
223	21705	75194
224	21799	75087
225	21902	75009
226	21975	74833
227	22100	74830
228	22228	74837
229	22357	74850
230	22460	74771
231	22577	74739
232	22696	74712
233	22819	74700
234	22923	74624
235	23024	74538
236	23126	74455
237	23224	74357
238	23328	74279
239	23417	74155
240	23517	74064
241	23617	73975
242	23700	73832
243	23769	73646
244	23870	73559
245	23972	73476
246	24090	73441
247	24169	73289
248	24215	73034
249	24325	72976
250	24390	72783
251	24482	72669
252	24601	72638
253	24682	72491
254	24754	72321
255	24825	72148
256	24921	72048
257	25018	71953
258	25134	71909
259	25219	71777
260	25327	71711
261	25375	71477
262	25489	71427
263	25601	71373
264	25739	71391
265	25831	71278
266	25953	71249
267	26040	71126
268	26170	71117
269	26271	71030
270	26362	70916
271	26471	70850
272	26571	70760
273	26709	70770
274	26815	70695
275	26923	70625
276	26998	70467
277	27089	70353
278	27200	70291
279	27291	70178
280	27387	70076
281	27485	69981
282	27588	69896
283	27710	69861
284	27834	69829
285	27960	69803
286	28080	69761
287	28187	69685
288	28329	69696
289	28447	69648
290	28543	69544
291	28665	69504
292	28764	69407
293	28865	69316
294	28966	69225
295	29052	69098
296	29152	69003
297	29271	68954
298	29362	68840
299	29473	68770
300	29537	68593
301	29655	68542
302	29740	68413
303	29857	68357
304	29940	68225
305	30023	68091
306	30115	67979
307	30195	67842
308	30304	67768
309	30398	67660
310	30496	67563
311	30598	67473
312	30763	67522
313	30893	67494
314	31015	67447
315	31108	67335
316	31207	67238
317	31325	67182
318	31438	67114
319	31561	67068
320	31667	66984
321	31773	66901
322	31864	66786
323	31960	66682
324	32083	66635
325	32222	66620
326	32329	66538
327	32440	66463
328	32530	66346
329	32664	66318
330	32779	66252
331	32846	66089
332	32975	66050
333	33100	66002
334	33140	65785
335	33267	65743
336	33364	65639
337	33487	65588
338	33610	65534
339	33746	65508
340	33884	65484
341	33994	65404
342	34087	65293
343	34218	65253
344	34358	65231
345	34466	65147
346	34558	65033
347	34691	64997
348	34814	64940
349	34931	64872
350	35024	64759
351	35141	64691
352	35235	64582
353	35362	64530
354	35495	64492
355	35590	64382
356	35720	64336
357	35864	64316
358	36004	64286
359	36124	64221
360	36259	64183
361	36387	64130
362	36490	64034
363	36595	63942
364	36713	63871
365	36834	63806
366	36942	63717
367	37060	63648
368	37173	63566
369	37302	63515
370	37404	63415
371	37508	63321
372	37610	63221
373	37733	63158
374	37881	63135
375	37992	63051
376	38110	62979
377	38208	62872
378	38305	62765
379	38405	62662
380	38535	62607
381	38644	62519
382	38763	62446
383	38875	62362
384	39018	62328
385	39125	62236
386	39263	62193
387	39364	62089
388	39496	62036
389	39624	61976
390	39753	61917
391	39879	61854
392	39997	61777
393	40086	61655
394	40209	61587
395	40330	61513
396	40458	61451
397	40583	61384
398	40670	61260
399	40797	61196
400	40910	61111
401	41038	61047
402	41158	60971
403	41291	60915
404	41404	60828
405	41549	60788
406	41643	60674
407	41777	60617
408	41912	60563
409	42011	60456
410	42119	60360
411	42240	60284
412	42378	60233
413	42517	60181
414	42623	60084
415	42755	60022
416	42892	59966
417	43032	59915
418	43153	59837
419	43306	59803
420	43429	59728
421	43540	59635
422	43668	59566
423	43803	59505
424	43947	59458
425	44058	59365
426	44188	59297
427	44333	59248
428	44463	59180
429	44606	59129
430	44733	59056
431	44881	59011
432	45037	58975
433	45141	58871
434	45233	58751
435	45345	58657
436	45474	58586
437	45563	58463
438	45708	58411
439	45814	58309
440	45928	58217
441	46050	58135
442	46226	58122
443	46290	57966
444	46426	57902
445	46616	57904
446	46833	57939
447	47033	57952
448	47187	57907
449	47377	57905
450	47560	57895
451	47747	57888
452	47960	57912
453	48104	57852
454	48233	57773
455	48349	57680
456	48480	57604
457	48618	57535
458	48782	57497
459	48922	57430
460	49083	57388
461	49295	57404
462	49518	57432
463	49669	57376
464	49803	57301
465	49983	57276
466	50149	57236
467	50292	57170
468	50434	57102
469	50586	57044
470	50710	56955
471	50830	56861
472	50964	56782
473	51133	56743
474	51382	56791
475	51578	56779
476	51784	56778
477	51958	56741
478	52111	56680
479	52248	56602
480	52393	56533
481	52515	56438
482	52676	56384
483	52820	56312
484	52931	56205
485	53058	56115
486	53201	56041
487	53338	55961
488	53471	55877
489	53605	55793
490	53740	55710
491	53832	55583
492	53960	55492
493	54077	55391
494	54198	55293
495	54349	55226
496	54528	55187
497	54649	55088
498	54796	55015
499	54965	54965
500	55097	54877
501	55205	54765
502	55356	54695
503	55545	54663
504	55687	54585
505	55804	54481
506	55952	54407
507	56201	54431
